Time stamp,PIR1,PIR2,PIR3,PIR4,PIR5,Magn1,Magn2,Magn3
2023-12-13 17:07:09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:10:31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:12:59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:13:31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:14:34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:16:08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:17:12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:18:37,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:18:56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:19:57,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:20:03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:20:16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:20:22,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-13 17:20:40,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-13 17:20:44,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-13 17:21:37,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 17:21:43,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:21:46,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:23:47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:37:27,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:38:31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:40:23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:41:27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:48:06,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 17:49:09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:03:53,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:06:52,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:07:02,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:07:57,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:08:23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:08:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:09:07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:10:12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:10:20,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-12-13 18:10:36,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-13 18:11:30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:11:41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:12:42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:12:46,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:14:09,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:15:25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:15:45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:15:48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:15:52,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:18:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:18:37,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:24:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:24:52,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:26:37,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-13 18:26:41,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:26:58,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-12-13 18:26:59,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-12-13 18:27:03,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:27:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:28:12,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:28:13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:29:14,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:31:59,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:33:21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:34:26,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:35:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:42:01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:42:06,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:43:07,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:43:13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:45:43,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:46:47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:47:12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:48:14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:50:35,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:52:10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 18:58:10,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 18:58:23,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-13 18:59:40,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 19:01:33,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-13 19:01:44,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2023-12-13 19:01:48,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-13 19:02:02,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2023-12-13 19:02:10,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-13 19:02:15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2023-12-13 19:03:05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 19:03:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:33:26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 19:34:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:43:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:43:25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:43:31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:44:28,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:44:29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:44:50,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:45:50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:47:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:48:06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:51:08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:51:42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:51:49,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:51:55,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 19:53:03,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2023-12-13 19:53:12,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-13 19:53:33,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:54:03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:54:46,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 19:55:47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 19:55:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:57:54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:58:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:59:11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:00:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:02:30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:03:56,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:04:56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:05:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:09:46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:09:49,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:10:55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:10:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:33:53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:33:57,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:34:01,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 20:34:03,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-13 20:34:24,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-12-13 20:35:00,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-12-13 20:35:01,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-13 20:35:23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:35:35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:36:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:36:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:36:30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:37:29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:37:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:48:19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:48:46,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:49:48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:50:04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:50:33,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:51:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:51:35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:52:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:53:50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:53:54,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:55:08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:55:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:55:39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:55:45,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:55:57,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:56:45,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:56:57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:57:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 20:57:28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 20:58:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:04:31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:06:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:10:26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:13:31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:14:31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:14:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:15:20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:15:26,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:15:47,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:16:41,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:16:49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:16:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:17:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:18:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:19:22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:21:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:23:02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:24:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:26:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:27:44,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:27:52,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:27:53,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:28:51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:28:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:29:10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:29:13,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:29:18,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:30:13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:30:34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:31:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:31:38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:31:56,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:32:52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:33:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:34:12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:34:15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:34:30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:35:32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:35:39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:35:54,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:36:39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:36:54,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:37:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:37:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:38:11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:38:15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:40:07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:40:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:41:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:41:28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:41:32,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:42:30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:43:23,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:43:40,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:44:32,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:44:46,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:48:14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:54:33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 21:55:48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:09:46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:11:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:12:13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:12:49,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:13:51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:13:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:15:29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:15:31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:16:32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:16:38,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:17:45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:17:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:17:58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:19:45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:21:25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:22:25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:22:31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:23:57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:25:37,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:26:42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:28:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:29:38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:30:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:31:26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:31:29,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:32:45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:32:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:33:50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:33:52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:34:26,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:34:32,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2023-12-13 22:34:48,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-13 22:35:43,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:35:57,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-13 22:36:34,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-13 22:36:36,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-13 22:36:40,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-12-13 22:37:36,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-13 22:37:40,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-13 22:37:42,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-13 22:38:33,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:38:42,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 22:39:28,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:40:01,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:40:45,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:42:40,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:45:33,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 22:45:58,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:46:53,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:47:02,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 22:47:55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 22:48:14,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 22:49:15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 22:50:18,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:50:48,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:51:24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 22:53:06,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 22:53:22,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:54:10,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:54:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 22:58:34,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 22:59:54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:00:12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:01:15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:01:48,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 23:03:59,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 23:04:28,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:05:04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:05:49,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 23:06:51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:09:15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:10:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:11:42,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:12:46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:13:15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 23:14:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:14:43,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:15:47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:16:38,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:17:38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 23:17:42,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 23:18:11,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 23:18:14,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 23:19:16,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 23:19:29,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 23:20:10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:21:06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:21:10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:24:16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:24:20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:25:22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:27:11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:27:17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:28:16,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:28:21,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-13 23:29:25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:29:28,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:31:38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:31:52,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
